[09:44:43] 📍 Loaded 563 district venues
[09:44:43] 🚀 DISTRICT SCRAPER STARTED
[17:01:56] ✅ Fetched 8 venues with shows
[17:01:56] ✅ DONE | Shows=37 | Movies=8
[05:00:32] 📍 Loaded 563 district venues
[05:00:32] 🚀 DISTRICT SCRAPER STARTED
[05:00:36] ⚠ 32194 status 403
[05:00:36] ⚠ 58633 status 403
[05:00:36] ⚠ 14694 status 403
[05:00:36] ⚠ 9135 status 403
[05:00:36] ⚠ 1091219 status 403
[05:00:36] ⚠ 6057 status 403
[05:00:36] ⚠ 25860 status 403
[05:00:36] ⚠ 1092958 status 403
[05:00:36] ⚠ 1050645 status 403
[05:00:36] ⚠ 1018798 status 403
[05:00:36] ⚠ 1005799 status 403
[05:00:36] ⚠ 1020333 status 403
[05:00:36] ⚠ 1089067 status 403
[05:00:36] ⚠ 1025291 status 403
[05:00:36] ⚠ 1015289 status 403
[05:00:36] ⚠ 1044095 status 403
[05:00:36] ⚠ 1058533 status 403
[05:00:36] ⚠ 1058794 status 403
[05:00:36] ⚠ 1005798 status 403
[05:00:36] ⚠ 4608 status 403
[05:00:36] ⚠ 1041725 status 403
[05:00:36] ⚠ 1034254 status 403
[05:00:36] ⚠ 1034383 status 403
[05:00:36] ⚠ 1019593 status 403
[05:00:36] ⚠ 1039768 status 403
[05:00:36] ⚠ 27715 status 403
[05:00:36] ⚠ 1015291 status 403
[05:00:36] ⚠ 1063761 status 403
[05:00:36] ⚠ 4042 status 403
[05:00:36] ⚠ 1013208 status 403
[05:00:36] ⚠ 1016986 status 403
[05:00:36] ⚠ 27716 status 403
[05:00:36] ⚠ 1039751 status 403
[05:00:36] ⚠ 496 status 403
[05:00:36] ⚠ 1020288 status 403
[05:00:36] ⚠ 24351 status 403
[05:00:36] ⚠ 1037142 status 403
[05:00:38] ⚠ 1014990 status 403
[05:00:38] ⚠ 1037523 status 403
[05:00:38] ⚠ 26640 status 403
[05:00:38] ⚠ 9132 status 403
[05:00:38] ⚠ 42945 status 403
[05:00:38] ⚠ 1052503 status 403
[05:00:38] ⚠ 1065987 status 403
[05:00:38] ⚠ 1064038 status 403
[05:00:38] ⚠ 1015442 status 403
[05:00:38] ⚠ 1015840 status 403
[05:00:39] ⚠ 1016381 status 403
[05:00:39] ⚠ 1037514 status 403
[05:00:39] ⚠ 46485 status 403
[05:00:39] ⚠ 51499 status 403
[05:00:39] ⚠ 1036772 status 403
[05:00:39] ⚠ 1041496 status 403
[05:00:39] ⚠ 4050 status 403
[05:00:39] ⚠ 7137 status 403
[05:00:39] ⚠ 1041473 status 403
[05:00:39] ⚠ 16522 status 403
[05:00:39] ⚠ 1020453 status 403
[05:00:39] ⚠ 9136 status 403
[05:00:39] ⚠ 18460 status 403
[05:00:39] ⚠ 4051 status 403
[05:00:39] ⚠ 1037510 status 403
[05:00:39] ⚠ 1020547 status 403
[05:00:39] ⚠ 7679 status 403
[05:00:39] ⚠ 1015286 status 403
[05:00:39] ⚠ 1041458 status 403
[05:00:39] ⚠ 1041393 status 403
[05:00:39] ⚠ 9384 status 403
[05:00:39] ⚠ 27219 status 403
[05:00:39] ⚠ 1084553 status 403
[05:00:39] ⚠ 1041242 status 403
[05:00:39] ⚠ 1037531 status 403
[05:00:39] ⚠ 3965 status 403
[05:00:39] ⚠ 5145 status 403
[05:00:39] ⚠ 1032461 status 403
[05:00:39] ⚠ 7618 status 403
[05:00:39] ⚠ 1075745 status 403
[05:00:39] ⚠ 9194 status 403
[05:00:39] ⚠ 1032460 status 403
[05:00:39] ⚠ 1039840 status 403
[05:00:39] ⚠ 1037491 status 403
[05:00:39] ⚠ 30784 status 403
[05:00:39] ⚠ 25571 status 403
[05:00:39] ⚠ 26281 status 403
[05:00:39] ⚠ 1037503 status 403
[05:00:39] ⚠ 55466 status 403
[05:00:39] ⚠ 1007282 status 403
[05:00:39] ⚠ 9174 status 403
[05:00:39] ⚠ 25181 status 403
[05:00:39] ⚠ 55853 status 403
[05:00:39] ⚠ 25045 status 403
[05:00:39] ⚠ 7232 status 403
[05:00:39] ⚠ 18164 status 403
[05:00:39] ⚠ 1041239 status 403
[05:00:39] ⚠ 1088811 status 403
[05:00:39] ⚠ 1016383 status 403
[05:00:39] ⚠ 1029684 status 403
[05:00:39] ⚠ 19513 status 403
[05:00:39] ⚠ 5182 status 403
[05:00:39] ⚠ 1035744 status 403
[05:00:39] ⚠ 1003767 status 403
[05:00:39] ⚠ 1037527 status 403
[05:00:39] ⚠ 1037517 status 403
[05:00:39] ⚠ 1042605 status 403
[05:00:39] ⚠ 3896 status 403
[05:00:39] ⚠ 9285 status 403
[05:00:39] ⚠ 1037521 status 403
[05:00:39] ⚠ 9246 status 403
[05:00:39] ⚠ 1040181 status 403
[05:00:39] ⚠ 1015975 status 403
[05:00:39] ⚠ 1020338 status 403
[05:00:39] ⚠ 14354 status 403
[05:00:39] ⚠ 1012280 status 403
[05:00:39] ⚠ 1037516 status 403
[05:00:39] ⚠ 16523 status 403
[05:00:39] ⚠ 5220 status 403
[05:00:39] ⚠ 4889 status 403
[05:00:39] ⚠ 5150 status 403
[05:00:39] ⚠ 1047917 status 403
[05:00:39] ⚠ 62250 status 403
[05:00:39] ⚠ 6119 status 403
[05:00:39] ⚠ 4780 status 403
[05:00:39] ⚠ 1041199 status 403
[05:00:39] ⚠ 1056892 status 403
[05:00:39] ⚠ 1041804 status 403
[05:00:39] ⚠ 4910 status 403
[05:00:39] ⚠ 1061843 status 403
[05:00:39] ⚠ 7293 status 403
[05:00:39] ⚠ 1032901 status 403
[05:00:39] ⚠ 4919 status 403
[05:00:39] ⚠ 1041683 status 403
[05:00:39] ⚠ 1052727 status 403
[05:00:39] ⚠ 1084822 status 403
[05:00:39] ⚠ 1036383 status 403
[05:00:39] ⚠ 25281 status 403
[05:00:39] ⚠ 1033177 status 403
[05:00:39] ⚠ 9661 status 403
[05:00:39] ⚠ 17483 status 403
[05:00:39] ⚠ 29954 status 403
[05:00:39] ⚠ 28235 status 403
[05:00:39] ⚠ 27725 status 403
[05:00:39] ⚠ 7537 status 403
[05:00:39] ⚠ 9784 status 403
[05:00:39] ⚠ 1041732 status 403
[05:00:39] ⚠ 1013210 status 403
[05:00:39] ⚠ 4852 status 403
[05:00:39] ⚠ 3145 status 403
[05:00:39] ⚠ 7753 status 403
[05:00:39] ⚠ 1006037 status 403
[05:00:39] ⚠ 1018468 status 403
[05:00:39] ⚠ 1041726 status 403
[05:00:39] ⚠ 7826 status 403
[05:00:39] ⚠ 9150 status 403
[05:00:39] ⚠ 1050804 status 403
[05:00:39] ⚠ 19110 status 403
[05:00:39] ⚠ 1055922 status 403
[05:00:39] ⚠ 4163 status 403
[05:00:39] ⚠ 4904 status 403
[05:00:39] ⚠ 1074202 status 403
[05:00:39] ⚠ 4340 status 403
[05:00:39] ⚠ 7814 status 403
[05:00:39] ⚠ 7312 status 403
[05:00:39] ⚠ 1041465 status 403
[05:00:39] ⚠ 1028118 status 403
[05:00:39] ⚠ 6096 status 403
[05:00:39] ⚠ 7856 status 403
[05:00:39] ⚠ 1030383 status 403
[05:00:39] ⚠ 28863 status 403
[05:00:39] ⚠ 9044 status 403
[05:00:39] ⚠ 58822 status 403
[05:00:39] ⚠ 4255 status 403
[05:00:39] ⚠ 5080 status 403
[05:00:39] ⚠ 4425 status 403
[05:00:39] ⚠ 7260 status 403
[05:00:39] ⚠ 1398 status 403
[05:00:39] ⚠ 1050768 status 403
[05:00:39] ⚠ 1088778 status 403
[05:00:39] ⚠ 27432 status 403
[05:00:39] ⚠ 9131 status 403
[05:00:39] ⚠ 1026095 status 403
[05:00:39] ⚠ 4379 status 403
[05:00:39] ⚠ 30441 status 403
[05:00:39] ⚠ 1031639 status 403
[05:00:39] ⚠ 1042822 status 403
[05:00:39] ⚠ 1041495 status 403
[05:00:39] ⚠ 1014297 status 403
[05:00:39] ⚠ 1033524 status 403
[05:00:39] ⚠ 7627 status 403
[05:00:39] ⚠ 1020350 status 403
[05:00:39] ⚠ 19289 status 403
[05:00:39] ⚠ 1041566 status 403
[05:00:39] ⚠ 1019687 status 403
[05:00:39] ⚠ 1039748 status 403
[05:00:39] ⚠ 6079 status 403
[05:00:39] ⚠ 1041211 status 403
[05:00:39] ⚠ 5105 status 403
[05:00:39] ⚠ 9176 status 403
[05:00:39] ⚠ 10268 status 403
[05:00:39] ⚠ 19294 status 403
[05:00:39] ⚠ 26729 status 403
[05:00:39] ⚠ 1031640 status 403
[05:00:39] ⚠ 1041691 status 403
[05:00:39] ⚠ 32811 status 403
[05:00:39] ⚠ 29510 status 403
[05:00:39] ⚠ 9780 status 403
[05:00:39] ⚠ 1013662 status 403
[05:00:39] ⚠ 43960 status 403
[05:00:39] ⚠ 1055117 status 403
[05:00:39] ⚠ 24522 status 403
[05:00:39] ⚠ 1054202 status 403
[05:00:39] ⚠ 9497 status 403
[05:00:39] ⚠ 1009967 status 403
[05:00:39] ⚠ 7308 status 403
[05:00:39] ⚠ 984 status 403
[05:00:39] ⚠ 12947 status 403
[05:00:39] ⚠ 1041782 status 403
[05:00:39] ⚠ 1041684 status 403
[05:00:39] ⚠ 1066216 status 403
[05:00:39] ⚠ 54684 status 403
[05:00:39] ⚠ 9291 status 403
[05:00:39] ⚠ 9653 status 403
[05:00:39] ⚠ 33645 status 403
[05:00:39] ⚠ 9527 status 403
[05:00:39] ⚠ 1039923 status 403
[05:00:39] ⚠ 1041729 status 403
[05:00:39] ⚠ 1018796 status 403
[05:00:39] ⚠ 1030384 status 403
[05:00:39] ⚠ 1008441 status 403
[05:00:39] ⚠ 1039863 status 403
[05:00:39] ⚠ 4881 status 403
[05:00:39] ⚠ 1056146 status 403
[05:00:39] ⚠ 476 status 403
[05:00:39] ⚠ 15614 status 403
[05:00:39] ⚠ 4714 status 403
[05:00:39] ⚠ 482 status 403
[05:00:39] ⚠ 5103 status 403
[05:00:39] ⚠ 22884 status 403
[05:00:39] ⚠ 1075662 status 403
[05:00:39] ⚠ 1065452 status 403
[05:00:39] ⚠ 1019544 status 403
[05:00:39] ⚠ 24767 status 403
[05:00:39] ⚠ 1089364 status 403
[05:00:39] ⚠ 3976 status 403
[05:00:39] ⚠ 1035939 status 403
[05:00:39] ⚠ 1049289 status 403
[05:00:39] ⚠ 1027244 status 403
[05:00:39] ⚠ 1004633 status 403
[05:00:39] ⚠ 1054735 status 403
[05:00:39] ⚠ 6035 status 403
[05:00:39] ⚠ 1041567 status 403
[05:00:39] ⚠ 1049288 status 403
[05:00:39] ⚠ 14703 status 403
[05:00:39] ⚠ 1054736 status 403
[05:00:39] ⚠ 1078620 status 403
[05:00:39] ⚠ 62907 status 403
[05:00:39] ⚠ 3906 status 403
[05:00:39] ⚠ 26294 status 403
[05:00:39] ⚠ 27908 status 403
[05:00:39] ⚠ 1042215 status 403
[05:00:39] ⚠ 1054730 status 403
[05:00:40] ⚠ 38446 status 403
[05:00:40] ⚠ 5061 status 403
[05:00:40] ⚠ 52682 status 403
[05:00:40] ⚠ 1009010 status 403
[05:00:40] ⚠ 1092992 status 403
[05:00:40] ⚠ 31792 status 403
[05:00:40] ⚠ 25008 status 403
[05:00:40] ⚠ 6121 status 403
[05:00:40] ⚠ 49852 status 403
[05:00:40] ⚠ 1056839 status 403
[05:00:40] ⚠ 1036955 status 403
[05:00:40] ⚠ 24880 status 403
[05:00:40] ⚠ 1020755 status 403
[05:00:40] ⚠ 4124 status 403
[05:00:40] ⚠ 1009117 status 403
[05:00:40] ⚠ 4976 status 403
[05:00:40] ⚠ 1059680 status 403
[05:00:40] ⚠ 1032344 status 403
[05:00:40] ⚠ 9292 status 403
[05:00:40] ⚠ 1024041 status 403
[05:00:40] ⚠ 9041 status 403
[05:00:40] ⚠ 1056846 status 403
[05:00:40] ⚠ 1088219 status 403
[05:00:40] ⚠ 4038 status 403
[05:00:40] ⚠ 1039864 status 403
[05:00:40] ⚠ 9100 status 403
[05:00:40] ⚠ 1025576 status 403
[05:00:40] ⚠ 9169 status 403
[05:00:40] ⚠ 4890 status 403
[05:00:40] ⚠ 1021629 status 403
[05:00:40] ⚠ 9504 status 403
[05:00:40] ⚠ 15526 status 403
[05:00:40] ⚠ 24246 status 403
[05:00:40] ⚠ 1068242 status 403
[05:00:40] ⚠ 1012136 status 403
[05:00:40] ⚠ 31788 status 403
[05:00:40] ⚠ 9368 status 403
[05:00:40] ⚠ 1082851 status 403
[05:00:40] ⚠ 7504 status 403
[05:00:40] ⚠ 1036114 status 403
[05:00:40] ⚠ 1053536 status 403
[05:00:40] ⚠ 56144 status 403
[05:00:40] ⚠ 24981 status 403
[05:00:40] ⚠ 10255 status 403
[05:00:40] ⚠ 10270 status 403
[05:00:40] ⚠ 39874 status 403
[05:00:40] ⚠ 1028879 status 403
[05:00:40] ⚠ 1013355 status 403
[05:00:40] ⚠ 1003803 status 403
[05:00:40] ⚠ 1011192 status 403
[05:00:40] ⚠ 1004635 status 403
[05:00:40] ⚠ 1004634 status 403
[05:00:40] ⚠ 4174 status 403
[05:00:40] ⚠ 1053155 status 403
[05:00:40] ⚠ 7511 status 403
[05:00:40] ⚠ 1054742 status 403
[05:00:40] ✅ Fetched 8 venues with shows
[05:00:40] ✅ DONE | Shows=29 | Movies=8
[07:49:05] 📍 Loaded 563 district venues
[07:49:05] 🚀 DISTRICT SCRAPER STARTED
[07:49:10] ⚠ 9413 status 403
[07:49:10] ⚠ 26676 status 403
[07:49:10] ⚠ 1040228 status 403
[07:49:10] ⚠ 4107 status 403
[07:49:10] ⚠ 1037345 status 403
[07:49:10] ⚠ 9424 status 403
[07:49:10] ⚠ 9350 status 403
[07:49:10] ⚠ 1040731 status 403
[07:49:10] ⚠ 36879 status 403
[07:49:10] ⚠ 14166 status 403
[07:49:10] ⚠ 1041505 status 403
[07:49:10] ⚠ 9551 status 403
[07:49:10] ⚠ 1005797 status 403
[07:49:10] ⚠ 1034324 status 403
[07:49:10] ⚠ 4733 status 403
[07:49:10] ⚠ 4272 status 403
[07:49:10] ⚠ 1042439 status 403
[07:49:10] ⚠ 1031296 status 403
[07:49:10] ⚠ 1012081 status 403
[07:49:10] ⚠ 18823 status 403
[07:49:10] ⚠ 4715 status 403
[07:49:10] ⚠ 1014990 status 403
[07:49:10] ⚠ 9132 status 403
[07:49:10] ⚠ 26640 status 403
[07:49:10] ⚠ 1037523 status 403
[07:49:10] ⚠ 42945 status 403
[07:49:10] ⚠ 1065987 status 403
[07:49:10] ⚠ 1052503 status 403
[07:49:10] ⚠ 1015840 status 403
[07:49:10] ⚠ 1064038 status 403
[07:49:10] ⚠ 46485 status 403
[07:49:10] ⚠ 1015442 status 403
[07:49:10] ⚠ 1041496 status 403
[07:49:10] ⚠ 1036772 status 403
[07:49:10] ⚠ 1037514 status 403
[07:49:10] ⚠ 7137 status 403
[07:49:10] ⚠ 1041473 status 403
[07:49:10] ⚠ 51499 status 403
[07:49:10] ⚠ 4050 status 403
[07:49:10] ⚠ 18460 status 403
[07:49:10] ⚠ 7679 status 403
[07:49:10] ⚠ 27219 status 403
[07:49:10] ⚠ 7618 status 403
[07:49:10] ⚠ 1020453 status 403
[07:49:10] ⚠ 9136 status 403
[07:49:10] ⚠ 1037510 status 403
[07:49:10] ⚠ 4051 status 403
[07:49:10] ⚠ 1020547 status 403
[07:49:10] ⚠ 16522 status 403
[07:49:10] ⚠ 1041242 status 403
[07:49:10] ⚠ 5145 status 403
[07:49:10] ⚠ 1016381 status 403
[07:49:10] ⚠ 1041393 status 403
[07:49:10] ⚠ 1041458 status 403
[07:49:10] ⚠ 1084553 status 403
[07:49:10] ⚠ 1015286 status 403
[07:49:10] ⚠ 1075745 status 403
[07:49:10] ⚠ 1037531 status 403
[07:49:10] ⚠ 9384 status 403
[07:49:10] ⚠ 3965 status 403
[07:49:10] ⚠ 1032461 status 403
[07:49:10] ⚠ 55466 status 403
[07:49:10] ⚠ 9174 status 403
[07:49:10] ⚠ 25045 status 403
[07:49:10] ⚠ 1032460 status 403
[07:49:10] ⚠ 26281 status 403
[07:49:10] ⚠ 7232 status 403
