[09:37:23] 📍 Loaded 563 district venues
[09:37:23] 🚀 DISTRICT SCRAPER STARTED
[09:37:32] ⚠ 31792 status 403
[09:37:32] ⚠ 6121 status 403
[09:37:32] ⚠ 1009010 status 403
[09:37:32] ⚠ 25008 status 403
[09:37:32] ⚠ 1054730 status 403
[09:37:32] ⚠ 38446 status 403
[09:37:32] ⚠ 1032344 status 403
[09:37:32] ⚠ 1009117 status 403
[09:37:32] ⚠ 1059680 status 403
[09:37:32] ⚠ 4976 status 403
[09:37:32] ⚠ 1056846 status 403
[09:37:32] ⚠ 49852 status 403
[09:37:32] ⚠ 4124 status 403
[09:37:32] ⚠ 24880 status 403
[09:37:32] ⚠ 1036955 status 403
[09:37:32] ⚠ 1021629 status 403
[09:37:32] ⚠ 9292 status 403
[09:37:32] ⚠ 1088219 status 403
[09:37:32] ⚠ 39874 status 403
[09:37:32] ⚠ 1025576 status 403
[09:37:32] ⚠ 9041 status 403
[09:37:32] ⚠ 1068242 status 403
[09:37:32] ⚠ 9100 status 403
[09:37:32] ⚠ 9169 status 403
[09:37:32] ⚠ 15526 status 403
[09:37:32] ⚠ 1020755 status 403
[09:37:32] ⚠ 1039864 status 403
[09:37:32] ⚠ 4038 status 403
[09:37:32] ⚠ 4890 status 403
[09:37:32] ⚠ 9504 status 403
[09:37:32] ⚠ 24246 status 403
[09:37:32] ⚠ 9368 status 403
[09:37:32] ⚠ 1004635 status 403
[09:37:32] ⚠ 31788 status 403
[09:37:32] ⚠ 10255 status 403
[09:37:32] ⚠ 1082851 status 403
[09:37:32] ⚠ 7504 status 403
[09:37:32] ⚠ 1036114 status 403
[09:37:32] ⚠ 56144 status 403
[09:37:32] ⚠ 1053536 status 403
[09:37:32] ⚠ 10270 status 403
[09:37:32] ⚠ 1012136 status 403
[09:37:32] ⚠ 1013355 status 403
[09:37:32] ⚠ 1054742 status 403
[09:37:32] ⚠ 1003803 status 403
[09:37:32] ⚠ 1028879 status 403
[09:37:32] ⚠ 4174 status 403
[09:37:32] ⚠ 1053155 status 403
[09:37:32] ⚠ 1004634 status 403
[09:37:32] ⚠ 1011192 status 403
[09:37:32] ⚠ 7511 status 403
[09:37:32] ⚠ 24981 status 403
[09:37:32] ✅ Fetched 138 venues with shows
[09:37:32] ✅ DONE | Shows=653 | Movies=26
